@RELATION DepthMaps 
@ATTRIBUTE point_cloud0 numeric
@ATTRIBUTE point_cloud1 numeric
@ATTRIBUTE point_cloud2 numeric
@ATTRIBUTE point_cloud3 numeric
@ATTRIBUTE point_cloud4 numeric
@ATTRIBUTE point_cloud5 numeric
@ATTRIBUTE point_cloud6 numeric
@ATTRIBUTE point_cloud7 numeric
@ATTRIBUTE point_cloud8 numeric
@ATTRIBUTE point_cloud9 numeric
@ATTRIBUTE point_cloud10 numeric
@ATTRIBUTE point_cloud11 numeric
@ATTRIBUTE point_cloud12 numeric
@ATTRIBUTE point_cloud13 numeric
@ATTRIBUTE point_cloud14 numeric
@ATTRIBUTE class { A B C D E  } 

 @DATA 
452.322563,225.596122,565.704389,160.553742,115.613406,208.884368,0.448402,0.336253,-0.828173,0.865542,-0.394608,0.308417,0.573917,0.640920,0.509746,B
440.262532,268.498592,532.760885,154.253775,110.118987,233.720328,0.945352,-0.167404,0.279796,-0.322418,-0.352203,0.878635,0.584112,0.690286,0.426988,B
441.496707,277.595387,521.983142,164.082505,106.610895,231.606299,-0.976356,0.071503,-0.204003,0.216153,0.334858,-0.917141,0.556236,0.688876,0.464813,B
458.297378,301.969594,474.205533,148.321324,113.940424,267.611054,-0.998860,0.044051,-0.018387,0.031636,0.322461,-0.946054,0.558413,0.684500,0.468652,B
456.068928,227.339475,569.501816,165.667096,118.725268,214.979253,0.493112,0.334956,-0.802898,0.850824,-0.378217,0.364761,0.561523,0.623938,0.543501,B
447.438747,332.781165,471.301691,154.204468,143.240325,258.991766,-0.990220,-0.135876,-0.031661,0.138565,-0.931351,-0.336726,0.658059,0.481989,0.578485,B
460.447727,269.561494,486.953233,144.588542,104.846689,252.407504,-0.995108,0.052253,0.083840,-0.064746,0.296040,-0.952979,0.587462,0.681491,0.436416,B
424.009299,232.923246,572.382513,147.144409,95.591609,220.606157,0.973754,-0.159753,0.162115,0.202830,0.285942,-0.936535,0.596263,0.685666,0.417531,B
415.415605,366.636909,608.872576,202.381893,152.523133,232.936223,-0.646697,0.060173,0.760369,0.751732,-0.118519,0.648731,0.872137,0.311741,0.377086,C
434.930549,423.392163,603.583420,186.198036,182.068563,206.460961,-0.657517,-0.137690,0.740751,-0.745152,-0.026581,-0.666365,0.863129,0.236930,0.445952,C
519.981812,443.304377,246.897037,214.160949,195.651108,114.449205,0.876205,-0.424736,-0.227737,0.457250,0.881953,0.114375,0.894303,0.377997,0.239459,C
520.490554,490.450963,169.928381,239.883494,216.638213,60.378887,-0.953670,0.292921,0.068627,0.297556,0.952029,0.071418,0.850556,0.397095,0.344776,C
529.135056,489.203923,343.772581,212.188503,225.494532,96.637010,-0.969528,0.021524,0.244032,-0.242564,0.055201,-0.968564,0.908316,0.283709,0.307363,C
553.275368,601.024523,127.541423,235.682735,193.258426,56.907713,-0.974903,0.204055,0.089028,0.210068,0.975568,0.064324,0.834593,0.476196,0.276932,C
517.750975,503.966639,544.605467,228.209209,225.851527,176.375611,-0.612030,0.577213,0.540596,-0.401788,0.361829,-0.841217,0.918562,0.332418,0.213876,C
503.824245,494.075136,609.192845,235.390688,229.489506,225.056333,-0.597710,0.470518,0.649119,0.545351,-0.354861,0.759385,0.934374,0.313857,0.168636,C
479.058571,456.333610,507.194121,230.849170,218.351666,213.331269,-0.604309,0.445281,0.660708,0.514750,-0.414762,0.750337,0.905853,0.289953,0.308800,C
460.657496,499.426177,597.455532,205.807267,248.386367,176.425067,-0.837083,-0.499307,0.223572,0.447580,-0.390048,0.804695,0.899820,0.277026,0.337017,C
457.152040,483.956285,506.869285,213.223286,227.160346,208.998266,-0.776523,-0.628165,0.049196,-0.444674,0.601661,0.663528,0.915442,0.266446,0.301616,C
436.893126,531.614895,186.036434,192.908344,111.450498,105.228614,-0.900863,-0.090834,0.424495,0.392371,0.247971,0.885751,0.693046,0.345696,0.632599,C
489.187557,484.775539,456.996833,228.345549,211.846815,222.344928,-0.577396,0.449941,0.681298,0.657254,0.751204,0.060911,0.911109,0.280517,0.301977,C
497.183380,470.220680,217.450295,220.126391,214.470201,114.156097,0.751738,-0.558308,-0.350973,-0.561682,-0.820936,0.102852,0.904876,0.322921,0.277349,A
492.800916,455.552624,276.574986,149.902311,178.780687,120.219018,-0.550456,-0.120447,-0.826130,-0.687730,0.626423,0.366909,0.817157,0.258164,0.515369,C
434.648494,276.209993,633.423595,187.729815,117.159776,224.913016,0.610242,0.203049,-0.765752,0.660206,0.403911,0.633233,0.822913,0.382661,0.419983,C
416.322235,289.501704,502.593019,193.337979,87.029185,187.338100,0.698731,0.201228,-0.686500,0.639639,-0.605481,0.473555,0.722793,0.546296,0.423237,C
450.623708,305.826553,426.049829,194.612068,84.596888,173.261715,-0.728746,-0.222233,0.647720,-0.623853,0.605496,-0.494148,0.718189,0.517229,0.465488,C
429.900440,148.023849,541.254736,198.800182,77.014959,248.814404,0.596641,0.185166,-0.780854,-0.762333,-0.173234,-0.623569,0.784167,0.476398,0.397652,C
414.133565,246.586337,546.097793,192.542337,91.012366,178.652412,0.709785,0.222428,-0.668379,0.665855,-0.521487,0.533561,0.755475,0.497530,0.426288,C
439.643687,193.684172,593.069646,188.801635,76.391039,206.573205,-0.665916,-0.116147,0.736930,0.538545,-0.758417,0.367115,0.790516,0.514469,0.332273,C
